breaker|နိဗၺာန္သို႔ သြားရာ တစ္ေၾကာင္းတည္းေသာလမ္း
1303.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/06BOJ_09.MP3|၁၃၀၃။ေဗာဇၥ်ဂၤသုတၱန္(၉)
breaker|ပုပၹသုတၱန္ 
1304.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/07K_PP01.MP3|၁၃၀၄။ပုပၹသုတၱန္ (၁)
1305.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/07K_PP02.MP3|၁၃၀၅။ပုပၹသုတၱန္ (၂)
1306.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/07K_PP03.MP3|၁၃၀၆။ပုပၹသုတၱန္ (၃)
1307.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/07K_PP04.MP3|၁၃၀၇။ပုပၹသုတၱန္ (၄)
1308.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/07M_PP01.mp3|၁၃၀၈။ပုပၹသုတၱန္ (၁) ( မန္တေလး )
1309.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/07M_PP02.mp3|၁၃၀၉။ပုပၹသုတၱန္ (၂)
1310.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/07M_PP03.mp3|၁၃၁၀။ပုပၹသုတၱန္ (၃)
1311.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/07M_PP04.mp3|၁၃၁၁။ပုပၹသုတၱန္ (၄)
1312.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/07Y_PP01.MP3|၁၃၁၂။ပုပၹသုတၱန္ (၁)
1313.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/07Y_PP02.MP3|၁၃၁၃။ပုပၹသုတၱန္ (၂)
1314.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/07Y_PP03.MP3|၁၃၁၄။ပုပၹသုတၱန္ (၃)
1315.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/07Y_PP04.MP3|၁၃၁၅။ပုပၹသုတၱန္ (၄)
breaker|အနာထပိဏၭေကာဝါဒသုတၱန္
1316.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANT_01.mp3|၁၃၁၆။အနာထပိဏၭေကာဝါဒသုတၱန္ (၁)
1317.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANT_02.mp3|၁၃၁၇။အနာထပိဏၭေကာဝါဒသုတၱန္ (၂)
1318.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANT_03.mp3|၁၃၁၈။အနာထပိဏၭေကာဝါဒသုတၱန္ (၃)
1319.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANT_04.mp3|၁၃၁၉။အနာထပိဏၭေကာဝါဒသုတၱန္ (၄)
1320.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANT_05.mp3|၁၃၂၀။အနာထပိဏၭေကာဝါဒသုတၱန္ (၅)
1321.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANT_06.mp3|၁၃၂၁။အနာထပိဏၭေကာဝါဒသုတၱန္ (၆)
1322.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANT_07.mp3|၁၃၂၂။အနာထပိဏၭေကာဝါဒသုတၱန္ (၇)
breaker|အႏုေမာဒနာတရားစုမ်ား 
1323.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09A-AN01.mp3|၁၃၂၃။အႏုေမာဒနာတရားစုမ်ား(၁)
1324.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09A-AN02.mp3|၁၃၂၄။အႏုေမာဒနာတရားစုမ်ား(၂)
1325.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09B-AN01.mp3|၁၃၂၅။အႏုေမာဒနာတရားစုမ်ား(၁)
1326.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09B-AN02.mp3|၁၃၂၆။အႏုေမာဒနာတရားစုမ်ား(၂)
1327.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09C-AN01.mp3|၁၃၂၇။အႏုေမာဒနာတရားစုမ်ား(၁)
1328.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09C-AN02.mp3|၁၃၂၈။အႏုေမာဒနာတရားစုမ်ား(၂)
1329.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09C-AN03.mp3|၁၃၂၉။အႏုေမာဒနာတရားစုမ်ား(၃)
1330.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09D-AN01.mp3|၁၃၃၀။အႏုေမာဒနာတရားစုမ်ား(၁)
1331.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09E-AN01.MP3|၁၃၃၁။အႏုေမာဒနာတရားစုမ်ား(၁)
breaker|မလႅိကာေဒဝီသုတၱန္ 
1332.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/10MAL_01.mp3|၁၃၃၂။မလႅိကာေဒဝီသုတၱန္(၁)
1333.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/10MAL_02.mp3|၁၃၃၃။မလႅိကာေဒဝီသုတၱန္(၂)
1334.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/10MAL_03.mp3|၁၃၃၄။မလႅိကာေဒဝီသုတၱန္(၃)
1335.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/11STSN01.mp3|၁၃၃၅။ သတၱသညာသုတၱန္ (၁)
1336.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/11STSN02.mp3|၁၃၃၆။သတၱသညာသုတၱန္ (၂)
1337.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/11STSN03.mp3|၁၃၃၇။သတၱသညာသုတၱန္ (၃)
1338.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/11STSN04.mp3|၁၃၃၈။သတၱသညာသုတၱန္ (၄)
1339.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/11STSN05.mp3|၁၃၃၉။သတၱသညာသုတၱန္ (၅)
1340.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/12ACHR01.mp3|၁၃၄၀။ အစၦရာသုတၱန္(၁)
1341.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/12ACHR02.mp3|၁၃၄၁။အစၦရာသုတၱန္(၂)
1342.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/12ACHR03.mp3|၁၃၄၂။အစၦရာသုတၱန္(၃)
1343.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/12ACHR04.mp3|၁၃၄၃။အစၦရာသုတၱန္(၄)
1344.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/12ACHR05.mp3|၁၃၄၄။အစၦရာသုတၱန္(၅)
1345.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/13ANTH01.mp3|၁၃၄၅။ အနာထပိဏၭကသုတၱန္(၁)
1346.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/13ANTH02.mp3|၁၃၄၆။အနာထပိဏၭကသုတၱန္(၂)
1347.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/13ANTH03.mp3|၁၃၄၇။အနာထပိဏၭကသုတၱန္(၃)
1348.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/13ANTH04.mp3|၁၃၄၈။အနာထပိဏၭကသုတၱန္(၄)
1349.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/13ANTH05.mp3|၁၃၄၉။အနာထပိဏၭကသုတၱန္(၅)
1350.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/13ANTH06.mp3|၁၃၅၀။အနာထပိဏၭကသုတၱန္(၆)
1351.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/14ANU_01.mp3|၁၃၅၁။ အႏုေမာဒနာတရားစုမ်ား(စ)
1352.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/14ANU_02.mp3|၁၃၅၂။အႏုေမာဒနာတရားစုမ်ား(၂)
1353.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/14ANU_03.mp3|၁၃၅၃။အႏုေမာဒနာတရားစုမ်ား(၃)
1354.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/15APTK01.mp3|၁၃၅၄။ အပုတၱကသုတၱန္(၁)
1355.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/15APTK02.mp3|၁၃၅၅။အပုတၱကသုတၱန္(၂)
1356.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/16KGVS01.mp3|၁၃၅၆။ ခဂၢဝိသာဏသုတၱန္(၁)
1357.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/17MAG01.mp3|၁၃၅၇။ မာဃသုတၱန္(၁)
1358.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/17MAG02.mp3|၁၃၅၈။မာဃသုတၱန္(၂)
1359.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/18PPH01.mp3|၁၃၅၉။ ပုပၹသုတၱန္(၁)
1360.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/18PPH02.mp3|၁၃၆၀။ပုပၹသုတၱန္(၂)
1361.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/18PPH03.mp3|၁၃၆၁။ပုပၹသုတၱန္(၃)
1362.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/19SADH01.mp3|၁၃၆၂။ သဒၶသုတၱန္(၁)
1363.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/20SMCT01.mp3|၁၃၆၃။ သမစိတၱသုတၱန္(၁)
1364.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/20SMCT02.mp3|၁၃၆၄။သမစိတၱသုတၱန္(၂)
1365.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/20SMCT03.mp3|၁၃၆၅။သမစိတၱသုတၱန္(၃)
1366.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/20SMCT04.mp3|၁၃၆၆။သမစိတၱသုတၱန္(၄)
1367.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/21SSM_01.mp3|၁၃၆၇။ သုသိမသုတၱန္(၁)
1368.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/21SSM_02.mp3|၁၃၆၈။သုသိမသုတၱန္(၂)
1369.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/21SSM_03.mp3|၁၃၆၉။သုသိမသုတၱန္(၃)
1370.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/22UPKL01.mp3|၁၃၇၀။ ဥပကၠိေလသသုတၱန္(၁)
1371.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/22UPKL02.mp3|၁၃၇၁။ဥပကၠိေလသသုတၱန္(၂)
1372.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/22UPKL03.mp3|၁၃၇၂။ဥပကၠိေလသသုတၱန္(၃)
1373.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/22UPKL04.mp3|၁၃၇၃။ဥပကၠိေလသသုတၱန္(၄)
1374.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/22UPKL05.mp3|၁၃၇၄။ဥပကၠိေလသသုတၱန္(၅)
1375.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/23YSJ01.mp3|၁၃၇၅။ ယေသာဇသုတၱန္(၁)
1376.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/23YSJ02.mp3|၁၃၇၆။ယေသာဇသုတၱန္(၂)
1377.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/24Assa01.mp3|၁၃၇၇။ မဟာအႆပုရသုတၱန္(၁)
1378.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/24Assa02.mp3|၁၃၇၈။မဟာအႆပုရသုတၱန္(၂)
1379.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/25OVD01.mp3|၁၃၇၉။ ႀသဝါဒကထာမ်ား(ဒု)
1380.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/25OVD02.mp3|၁၃၈၀။ႀသဝါဒကထာမ်ား(ဒု)(၂)
1381.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/25OVD03.mp3|၁၃၈၁။ႀသဝါဒကထာမ်ား(ဒု)(၃)
1382.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/25OVD04.mp3|၁၃၈၂။ႀသဝါဒကထာမ်ား(ဒု)(၄)
1383.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/25OVD05.mp3|၁၃၈၃။ႀသဝါဒကထာမ်ား(ဒု)(၅)
1384.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/25OVD06.mp3|၁၃၈၄။ႀသဝါဒကထာမ်ား(ဒု)(၆)
1385.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/27STN01.MP3|၁၃၈၅။ ရတနသုတ္ပရိတ္ေတာ္(နိသ်)
1386.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/28STNG01.mp3|၁၃၈၆။ ေသာတာႏုဂတသုတၱန္(၁)
1387.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/28STNG02.mp3|၁၃၈၇။ ေသာတာႏုဂတသုတၱန္(၂)
1388.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/29PPM01.mp3|၁၃၈၈။ ေဖဏပိဏၭဴပမသုတၱန္(၁)
1389.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/29PPM02.mp3|၁၃၈၉။ေဖဏပိဏၭဴပမသုတၱန္(၂)
1390.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/30Pup01.mp3|၁၃၉၀။ ပုပၹသုတၱန္(၁)
1391.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/30Pup02.mp3|၁၃၉၁။ပုပၹသုတၱန္(၂)
1392.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/31Anum01.mp3|၁၃၉၂။ အႏုေမာဒနာ
1393.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/32Stvna01.mp3|၁၃၉၃။ ေဇတဝနသုတၱန္(၁)
1394.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/32Stvna02.mp3|၁၃၉၄။ေဇတဝနသုတၱန္(၂)
1395.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/32Stvna03.mp3|၁၃၉၅။ေဇတဝနသုတၱန္(၃)
1396.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/32Stvna04.mp3|၁၃၉၆။ေဇတဝနသုတၱန္(၄)
1397.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/32Stvna05.mp3|၁၃၉၇။ေဇတဝနသုတၱန္(၅)
1398.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/33Asvk01.mp3|၁၃၉၈။ အာသဝကၡယသုတၱန္(၁) (ENGLISH)
1399.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/33Asvk02.mp3|၁၃၉၉။အာသဝကၡယသုတၱန္(၂)
1400.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/33Asvk03.mp3|၁၄၀၀။အာသဝကၡယသုတၱန္(၃)
1401.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/34ChLG01.mp3|၁၄၀၁။ ဆဠဂၤဒါနသုတၱန္(၁)
1402.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/34ChLG02.mp3|၁၄၀၂။ဆဠဂၤဒါနသုတၱန္(၂)
1403.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/34ChLG03.mp3|၁၄၀၃။ဆဠဂၤဒါနသုတၱန္(၃)
1404.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/34ChLG04.mp3|၁၄၀၄။ဆဠဂၤဒါနသုတၱန္(၄)
breaker|ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ
1405.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK01.mp3|၁၄၀၅။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၁)
1406.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK02.mp3|၁၄၀၆။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၂)
1407.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK03.mp3|၁၄၀၇။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၃)
1408.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK04.mp3|၁၄၀၈။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၄)
1409.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK05.mp3|၁၄၀၉။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၅)
1410.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK06.mp3|၁၄၁၀။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၆)
1411.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK07.mp3|၁၄၁၁။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၇)
1412.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK08.mp3|၁၄၁၂။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၈)
1413.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK09.mp3|၁၄၁၃။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၉)
1414.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK10.mp3|၁၄၁၄။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၁၀)
1415.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK11.mp3|၁၄၁၅။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၁၁)
1416.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK12.mp3|၁၄၁၆။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၁၂)
1417.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK13.mp3|၁၄၁၇။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၁၃)
1418.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK14.mp3|၁၄၁၈။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၁၄)
1419.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK15.mp3|၁၄၁၉။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၁၅)
1420.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK16.mp3|၁၄၂၀။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၁၆)
1421.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK17.mp3|၁၄၂၁။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၁၇)
1422.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK18.mp3|၁၄၂၂။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၁၈)
1423.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK19.mp3|၁၄၂၃။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၁၉)
1424.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK20.mp3|၁၄၂၄။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၂၀)
1425.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK21.mp3|၁၄၂၅။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၂၁)
1426.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK22.mp3|၁၄၂၆။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၂၂)
1427.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK23.mp3|၁၄၂၇။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၂၃)
1428.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK24.mp3|၁၄၂၈။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၂၄)
1429.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK25.mp3|၁၄၂၉။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၂၅)
1430.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK26.mp3|၁၄၃၀။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၂၆)
1431.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK27.mp3|၁၄၃၁။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၂၇)
1432.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK28.mp3|၁၄၃၂။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၂၈)
1433.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK29.mp3|၁၄၃၃။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၂၉)
1434.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/35DCK30.mp3|၁၄၃၄။ဓမၼစႀကာႏွင့္ အနတၱလကၡဏ(၃၀)
